run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a02_0_900,C-all,10000359,759,74,95,22,source_missing_or_invalid
a02_0_900,C-all,10000360,761,74,145,72,source_missing_or_invalid
a02_0_900,C-all,10000361,762,74,89,16,source_missing_or_invalid
a02_0_900,C-all,10000362,764,74,172,99,source_missing_or_invalid
a02_0_900,C-all,10000363,418,75,76,2,source_missing_or_invalid
a02_0_900,C-all,10000364,566,75,79,5,source_missing_or_invalid
a02_0_900,C-all,10000365,768,75,77,3,source_missing_or_invalid
a02_0_900,C-all,10000366,769,75,91,17,source_missing_or_invalid
a02_0_900,C-all,10000367,770,75,144,70,source_missing_or_invalid
a02_0_900,C-all,10000368,771,75,84,10,source_missing_or_invalid
a02_0_900,C-all,10000369,773,75,81,7,source_missing_or_invalid
a02_0_900,C-all,10000370,87,76,76,1,source_missing_or_invalid
a02_0_900,C-all,10000371,360,76,93,18,source_missing_or_invalid
a02_0_900,C-all,10000372,776,76,80,5,source_missing_or_invalid
a02_0_900,C-all,10000373,778,76,89,14,source_missing_or_invalid
a02_0_900,C-all,10000374,5,77,78,2,source_missing_or_invalid
a02_0_900,C-all,10000375,246,77,77,1,source_missing_or_invalid
a02_0_900,C-all,10000376,433,77,77,1,source_missing_or_invalid
a02_0_900,C-all,10000377,780,77,89,13,source_missing_or_invalid
a02_0_900,C-all,10000378,781,77,139,63,source_missing_or_invalid
a02_0_900,C-all,10000379,782,77,161,85,source_missing_or_invalid
a02_0_900,C-all,10000380,783,77,168,92,source_missing_or_invalid
a02_0_900,C-all,10000381,656,78,78,1,source_missing_or_invalid
a02_0_900,C-all,10000382,734,78,82,5,source_missing_or_invalid
a02_0_900,C-all,10000383,785,78,111,34,source_missing_or_invalid
a02_0_900,C-all,10000384,786,78,142,65,source_missing_or_invalid
a02_0_900,C-all,10000385,787,78,91,14,source_missing_or_invalid
a02_0_900,C-all,10000386,789,78,100,23,source_missing_or_invalid
a02_0_900,C-all,10000387,790,78,99,22,source_missing_or_invalid
a02_0_900,C-all,10000388,19,79,79,1,source_missing_or_invalid
a02_0_900,C-all,10000389,792,79,87,9,source_missing_or_invalid
a02_0_900,C-all,10000390,656,80,167,88,source_missing_or_invalid
a02_0_900,C-all,10000391,735,80,80,1,source_missing_or_invalid
a02_0_900,C-all,10000392,793,80,107,28,source_missing_or_invalid
a02_0_900,C-all,10000393,85,81,81,1,source_missing_or_invalid
a02_0_900,C-all,10000394,626,81,81,1,source_missing_or_invalid
a02_0_900,C-all,10000395,777,81,105,25,source_missing_or_invalid
a02_0_900,C-all,10000396,795,81,86,6,source_missing_or_invalid
a02_0_900,C-all,10000397,798,82,96,15,source_missing_or_invalid
a02_0_900,C-all,10000398,801,82,106,25,source_missing_or_invalid
a02_0_900,C-all,10000399,802,82,109,28,source_missing_or_invalid
a02_0_900,C-all,10000400,803,82,114,33,source_missing_or_invalid
a02_0_900,C-all,10000401,804,82,85,4,source_missing_or_invalid
a02_0_900,C-all,10000402,749,83,87,5,source_missing_or_invalid
a02_0_900,C-all,10000403,805,83,96,14,source_missing_or_invalid
a02_0_900,C-all,10000404,807,83,124,42,source_missing_or_invalid
a02_0_900,C-all,10000405,808,83,138,56,source_missing_or_invalid
a02_0_900,C-all,10000406,809,83,91,9,source_missing_or_invalid
a02_0_900,C-all,10000407,810,83,116,34,source_missing_or_invalid
a02_0_900,C-all,10000408,207,84,84,1,source_missing_or_invalid
a02_0_900,C-all,10000409,222,84,126,43,source_missing_or_invalid
a02_0_900,C-all,10000410,812,84,113,30,source_missing_or_invalid
a02_0_900,C-all,10000411,813,84,99,16,source_missing_or_invalid
a02_0_900,C-all,10000412,814,84,87,4,source_missing_or_invalid
a02_0_900,C-all,10000413,815,84,121,38,source_missing_or_invalid
a02_0_900,C-all,10000414,114,85,85,1,source_missing_or_invalid
a02_0_900,C-all,10000415,637,85,140,56,source_missing_or_invalid
a02_0_900,C-all,10000416,816,85,160,76,source_missing_or_invalid
a02_0_900,C-all,10000417,817,85,109,25,source_missing_or_invalid
a02_0_900,C-all,10000418,736,86,109,24,source_missing_or_invalid
a02_0_900,C-all,10000419,799,86,122,37,source_missing_or_invalid
a02_0_900,C-all,10000420,819,86,99,14,source_missing_or_invalid
a02_0_900,C-all,10000421,821,86,102,17,source_missing_or_invalid
a02_0_900,C-all,10000422,822,86,182,97,source_missing_or_invalid
a02_0_900,C-all,10000423,823,86,90,5,source_missing_or_invalid
a02_0_900,C-all,10000424,825,86,120,35,source_missing_or_invalid
a02_0_900,C-all,10000425,162,87,87,1,source_missing_or_invalid
a02_0_900,C-all,10000426,828,88,131,44,source_missing_or_invalid
a02_0_900,C-all,10000427,829,88,119,32,source_missing_or_invalid
a02_0_900,C-all,10000428,830,88,97,10,source_missing_or_invalid
a02_0_900,C-all,10000429,832,88,168,81,source_missing_or_invalid
a02_0_900,C-all,10000430,476,89,90,2,source_missing_or_invalid
a02_0_900,C-all,10000431,683,89,89,1,source_missing_or_invalid
a02_0_900,C-all,10000432,837,89,141,53,source_missing_or_invalid
a02_0_900,C-all,10000433,838,89,194,106,source_missing_or_invalid
a02_0_900,C-all,10000434,841,89,205,117,source_missing_or_invalid
a02_0_900,C-all,10000435,842,89,143,55,source_missing_or_invalid
a02_0_900,C-all,10000436,485,90,90,1,source_missing_or_invalid
a02_0_900,C-all,10000437,843,90,122,33,source_missing_or_invalid
a02_0_900,C-all,10000438,844,90,97,8,source_missing_or_invalid
a02_0_900,C-all,10000439,848,90,120,31,source_missing_or_invalid
a02_0_900,C-all,10000440,849,90,130,41,source_missing_or_invalid
a02_0_900,C-all,10000441,851,90,98,9,source_missing_or_invalid
a02_0_900,C-all,10000442,852,90,130,41,source_missing_or_invalid
a02_0_900,C-all,10000443,853,90,123,34,source_missing_or_invalid
a02_0_900,C-all,10000444,854,90,96,7,source_missing_or_invalid
a02_0_900,C-all,10000445,21,91,91,1,source_missing_or_invalid
a02_0_900,C-all,10000446,198,91,94,4,source_missing_or_invalid
a02_0_900,C-all,10000447,213,91,92,2,source_missing_or_invalid
a02_0_900,C-all,10000448,856,91,123,33,source_missing_or_invalid
a02_0_900,C-all,10000449,857,91,103,13,source_missing_or_invalid
a02_0_900,C-all,10000450,858,91,116,26,source_missing_or_invalid
a02_0_900,C-all,10000451,860,91,200,110,source_missing_or_invalid
a02_0_900,C-all,10000452,862,91,155,65,source_missing_or_invalid
a02_0_900,C-all,10000453,484,92,92,1,source_missing_or_invalid
a02_0_900,C-all,10000454,780,92,95,4,source_missing_or_invalid
a02_0_900,C-all,10000455,866,92,134,43,source_missing_or_invalid
a02_0_900,C-all,10000456,867,92,104,13,source_missing_or_invalid
a02_0_900,C-all,10000457,455,93,223,131,source_missing_or_invalid
a02_0_900,C-all,10000458,872,93,163,71,source_missing_or_invalid
a02_0_900,C-all,10000459,14,94,95,2,source_missing_or_invalid
a02_0_900,C-all,10000460,859,94,195,102,source_missing_or_invalid
a02_0_900,C-all,10000461,875,94,96,3,source_missing_or_invalid
a02_0_900,C-all,10000462,878,94,143,50,source_missing_or_invalid
a02_0_900,C-all,10000463,358,95,100,6,source_missing_or_invalid
a02_0_900,C-all,10000464,791,95,149,55,source_missing_or_invalid
a02_0_900,C-all,10000465,880,95,95,1,source_missing_or_invalid
a02_0_900,C-all,10000466,882,95,115,21,source_missing_or_invalid
a02_0_900,C-all,10000467,884,95,173,79,source_missing_or_invalid
a02_0_900,C-all,10000468,885,95,126,32,source_missing_or_invalid
a02_0_900,C-all,10000469,706,96,99,4,source_missing_or_invalid
a02_0_900,C-all,10000470,840,96,123,28,source_missing_or_invalid
a02_0_900,C-all,10000471,887,96,96,1,source_missing_or_invalid
a02_0_900,C-all,10000472,892,96,216,121,source_missing_or_invalid
a02_0_900,C-all,10000473,40,97,97,1,source_missing_or_invalid
a02_0_900,C-all,10000474,467,97,117,21,source_missing_or_invalid
a02_0_900,C-all,10000475,894,97,99,3,source_missing_or_invalid
a02_0_900,C-all,10000476,794,98,100,3,source_missing_or_invalid
a02_0_900,C-all,10000477,899,98,98,1,source_missing_or_invalid
a02_0_900,C-all,10000478,221,99,99,1,source_missing_or_invalid
a02_0_900,C-all,10000479,907,99,184,86,source_missing_or_invalid
a02_0_900,C-all,10000480,908,99,126,28,source_missing_or_invalid
a02_0_900,C-all,10000481,909,99,171,73,source_missing_or_invalid
a02_0_900,C-all,10000482,877,100,157,58,source_missing_or_invalid
a02_0_900,C-all,10000483,913,100,199,100,source_missing_or_invalid
a02_0_900,C-all,10000484,914,100,169,70,source_missing_or_invalid
a02_0_900,C-all,10000485,915,100,193,94,source_missing_or_invalid
a02_0_900,C-all,10000486,916,100,113,14,source_missing_or_invalid
a02_0_900,C-all,10000487,917,101,105,5,source_missing_or_invalid
a02_0_900,C-all,10000488,918,101,124,24,source_missing_or_invalid
a02_0_900,C-all,10000489,141,102,102,1,source_missing_or_invalid
a02_0_900,C-all,10000490,920,102,108,7,source_missing_or_invalid
a02_0_900,C-all,10000491,921,102,103,2,source_missing_or_invalid
a02_0_900,C-all,10000492,923,102,106,5,source_missing_or_invalid
a02_0_900,C-all,10000493,924,102,127,26,source_missing_or_invalid
a02_0_900,C-all,10000494,925,102,120,19,source_missing_or_invalid
a02_0_900,C-all,10000495,39,103,103,1,source_missing_or_invalid
a02_0_900,C-all,10000496,928,103,113,11,source_missing_or_invalid
a02_0_900,C-all,10000497,933,103,143,41,source_missing_or_invalid
a02_0_900,C-all,10000498,934,103,118,16,source_missing_or_invalid
a02_0_900,C-all,10000499,522,104,104,1,source_missing_or_invalid
a02_0_900,C-all,10000500,780,104,113,10,source_missing_or_invalid
a02_0_900,C-all,10000501,879,104,105,2,source_missing_or_invalid
a02_0_900,C-all,10000502,937,104,245,142,source_missing_or_invalid
a02_0_900,C-all,10000503,938,104,131,28,source_missing_or_invalid
a02_0_900,C-all,10000504,939,104,118,15,source_missing_or_invalid
a02_0_900,C-all,10000505,940,104,111,8,source_missing_or_invalid
a02_0_900,C-all,10000506,942,104,142,39,source_missing_or_invalid
a02_0_900,C-all,10000507,943,104,188,85,source_missing_or_invalid
a02_0_900,C-all,10000508,650,105,155,51,source_missing_or_invalid
a02_0_900,C-all,10000509,945,105,167,63,source_missing_or_invalid
a02_0_900,C-all,10000510,946,105,113,9,source_missing_or_invalid
a02_0_900,C-all,10000511,947,105,177,73,source_missing_or_invalid
a02_0_900,C-all,10000512,948,105,181,77,source_missing_or_invalid
a02_0_900,C-all,10000513,950,105,122,18,source_missing_or_invalid
a02_0_900,C-all,10000514,952,106,165,60,source_missing_or_invalid
a02_0_900,C-all,10000515,954,106,109,4,source_missing_or_invalid
a02_0_900,C-all,10000516,956,106,120,15,source_missing_or_invalid
a02_0_900,C-all,10000517,539,107,107,1,source_missing_or_invalid
a02_0_900,C-all,10000518,963,108,112,5,source_missing_or_invalid
a02_0_900,C-all,10000519,965,108,145,38,source_missing_or_invalid
a02_0_900,C-all,10000520,962,109,110,2,source_missing_or_invalid
a02_0_900,C-all,10000521,967,109,130,22,source_missing_or_invalid
a02_0_900,C-all,10000522,968,109,172,64,source_missing_or_invalid
a02_0_900,C-all,10000523,333,110,110,1,source_missing_or_invalid
a02_0_900,C-all,10000524,607,110,110,1,source_missing_or_invalid
a02_0_900,C-all,10000525,972,110,205,96,source_missing_or_invalid
a02_0_900,C-all,10000526,973,110,114,5,source_missing_or_invalid
a02_0_900,C-all,10000527,18,111,111,1,source_missing_or_invalid
a02_0_900,C-all,10000528,817,111,113,3,source_missing_or_invalid
a02_0_900,C-all,10000529,977,111,139,29,source_missing_or_invalid
a02_0_900,C-all,10000530,403,112,113,2,source_missing_or_invalid
a02_0_900,C-all,10000531,671,112,112,1,source_missing_or_invalid
a02_0_900,C-all,10000532,978,112,193,82,source_missing_or_invalid
a02_0_900,C-all,10000533,981,112,184,73,source_missing_or_invalid
a02_0_900,C-all,10000534,982,112,211,100,source_missing_or_invalid
a02_0_900,C-all,10000535,984,113,179,67,source_missing_or_invalid
a02_0_900,C-all,10000536,83,114,114,1,source_missing_or_invalid
a02_0_900,C-all,10000537,917,115,118,4,source_missing_or_invalid
a02_0_900,C-all,10000538,992,116,177,62,source_missing_or_invalid
a02_0_900,C-all,10000539,466,117,118,2,source_missing_or_invalid
a02_0_900,C-all,10000540,996,117,119,3,source_missing_or_invalid
a02_0_900,C-all,10000541,997,117,182,66,source_missing_or_invalid
a02_0_900,C-all,10000542,999,117,165,49,source_missing_or_invalid
a02_0_900,C-all,10000543,1000,117,172,56,source_missing_or_invalid
a02_0_900,C-all,10000544,1001,117,249,133,source_missing_or_invalid
a02_0_900,C-all,10000545,1005,118,118,1,source_missing_or_invalid
a02_0_900,C-all,10000546,1006,118,171,54,source_missing_or_invalid
a02_0_900,C-all,10000547,1008,119,153,35,source_missing_or_invalid
a02_0_900,C-all,10000548,1012,120,161,42,source_missing_or_invalid
a02_0_900,C-all,10000549,1013,120,187,68,source_missing_or_invalid
a02_0_900,C-all,10000550,1015,120,184,65,source_missing_or_invalid
a02_0_900,C-all,10000551,1016,120,153,34,source_missing_or_invalid
a02_0_900,C-all,10000552,1017,120,142,23,source_missing_or_invalid
a02_0_900,C-all,10000553,332,121,121,1,source_missing_or_invalid
a02_0_900,C-all,10000554,920,121,122,2,source_missing_or_invalid
a02_0_900,C-all,10000555,1019,121,236,116,source_missing_or_invalid
a02_0_900,C-all,10000556,1020,121,152,32,source_missing_or_invalid
a02_0_900,C-all,10000557,1021,121,157,37,source_missing_or_invalid
a02_0_900,C-all,10000558,356,122,122,1,source_missing_or_invalid
a02_0_900,C-all,10000559,397,122,176,55,source_missing_or_invalid
a02_0_900,C-all,10000560,1023,122,146,25,source_missing_or_invalid
a02_0_900,C-all,10000561,1024,122,133,12,source_missing_or_invalid
a02_0_900,C-all,10000562,1025,122,155,34,source_missing_or_invalid
a02_0_900,C-all,10000563,1026,122,134,13,source_missing_or_invalid
a02_0_900,C-all,10000564,1027,122,226,105,source_missing_or_invalid
a02_0_900,C-all,10000565,451,123,125,3,source_missing_or_invalid
a02_0_900,C-all,10000566,799,124,126,3,source_missing_or_invalid
a02_0_900,C-all,10000567,1032,124,124,1,source_missing_or_invalid
a02_0_900,C-all,10000568,1033,124,143,20,source_missing_or_invalid
a02_0_900,C-all,10000569,1036,124,162,39,source_missing_or_invalid
a02_0_900,C-all,10000570,472,125,126,2,source_missing_or_invalid
a02_0_900,C-all,10000571,1038,125,148,24,source_missing_or_invalid
a02_0_900,C-all,10000572,1041,126,136,11,source_missing_or_invalid
a02_0_900,C-all,10000573,1042,126,131,6,source_missing_or_invalid
a02_0_900,C-all,10000574,423,127,129,3,source_missing_or_invalid
a02_0_900,C-all,10000575,1045,127,189,63,source_missing_or_invalid
a02_0_900,C-all,10000576,1046,127,150,24,source_missing_or_invalid
a02_0_900,C-all,10000577,1047,127,171,45,source_missing_or_invalid
a02_0_900,C-all,10000578,1050,128,173,46,source_missing_or_invalid
a02_0_900,C-all,10000579,1051,128,190,63,source_missing_or_invalid
a02_0_900,C-all,10000580,1052,128,138,11,source_missing_or_invalid
a02_0_900,C-all,10000581,790,129,162,34,source_missing_or_invalid
a02_0_900,C-all,10000582,1053,129,190,62,source_missing_or_invalid
a02_0_900,C-all,10000583,1054,129,137,9,source_missing_or_invalid
a02_0_900,C-all,10000584,1055,130,142,13,source_missing_or_invalid
a02_0_900,C-all,10000585,1057,130,141,12,source_missing_or_invalid
a02_0_900,C-all,10000586,1060,130,186,57,source_missing_or_invalid
a02_0_900,C-all,10000587,1061,131,240,110,source_missing_or_invalid
a02_0_900,C-all,10000588,1062,131,136,6,source_missing_or_invalid
a02_0_900,C-all,10000589,1063,131,177,47,source_missing_or_invalid
a02_0_900,C-all,10000590,32,132,132,1,source_missing_or_invalid
a02_0_900,C-all,10000591,698,132,135,4,source_missing_or_invalid
a02_0_900,C-all,10000592,1066,132,134,3,source_missing_or_invalid
a02_0_900,C-all,10000593,1067,132,179,48,source_missing_or_invalid
a02_0_900,C-all,10000594,1068,133,202,70,source_missing_or_invalid
a02_0_900,C-all,10000595,250,134,139,6,source_missing_or_invalid
a02_0_900,C-all,10000596,920,134,135,2,source_missing_or_invalid
a02_0_900,C-all,10000597,1070,134,178,45,source_missing_or_invalid
a02_0_900,C-all,10000598,1071,135,142,8,source_missing_or_invalid
a02_0_900,C-all,10000599,1072,135,155,21,source_missing_or_invalid
a02_0_900,C-all,10000600,606,136,136,1,source_missing_or_invalid
a02_0_900,C-all,10000601,652,136,169,34,source_missing_or_invalid
a02_0_900,C-all,10000602,1073,136,207,72,source_missing_or_invalid
a02_0_900,C-all,10000603,1075,137,167,31,source_missing_or_invalid
a02_0_900,C-all,10000604,1076,137,175,39,source_missing_or_invalid
a02_0_900,C-all,10000605,824,138,138,1,source_missing_or_invalid
a02_0_900,C-all,10000606,967,138,143,6,source_missing_or_invalid
a02_0_900,C-all,10000607,1039,138,141,4,source_missing_or_invalid
a02_0_900,C-all,10000608,1080,138,157,20,source_missing_or_invalid
a02_0_900,C-all,10000609,1083,138,176,39,source_missing_or_invalid
a02_0_900,C-all,10000610,1084,138,171,34,source_missing_or_invalid
a02_0_900,C-all,10000611,971,139,139,1,source_missing_or_invalid
a02_0_900,C-all,10000612,1085,139,165,27,source_missing_or_invalid
a02_0_900,C-all,10000613,1087,139,178,40,source_missing_or_invalid
a02_0_900,C-all,10000614,1088,140,140,1,source_missing_or_invalid
a02_0_900,C-all,10000615,1090,140,173,34,source_missing_or_invalid
a02_0_900,C-all,10000616,1091,140,160,21,source_missing_or_invalid
a02_0_900,C-all,10000617,1092,140,174,35,source_missing_or_invalid
a02_0_900,C-all,10000618,1093,140,183,44,source_missing_or_invalid
a02_0_900,C-all,10000619,839,141,171,31,source_missing_or_invalid
a02_0_900,C-all,10000620,263,142,153,12,source_missing_or_invalid
a02_0_900,C-all,10000621,702,143,145,3,source_missing_or_invalid
a02_0_900,C-all,10000622,1003,143,152,10,source_missing_or_invalid
a02_0_900,C-all,10000623,1100,143,172,30,source_missing_or_invalid
a02_0_900,C-all,10000624,1101,143,144,2,source_missing_or_invalid
a02_0_900,C-all,10000625,868,144,152,9,source_missing_or_invalid
a02_0_900,C-all,10000626,1065,144,144,1,source_missing_or_invalid
a02_0_900,C-all,10000627,1102,144,190,47,source_missing_or_invalid
a02_0_900,C-all,10000628,1103,144,167,24,source_missing_or_invalid
a02_0_900,C-all,10000629,512,146,147,2,source_missing_or_invalid
a02_0_900,C-all,10000630,1108,146,152,7,source_missing_or_invalid
a02_0_900,C-all,10000631,1109,146,177,32,source_missing_or_invalid
a02_0_900,C-all,10000632,282,147,148,2,source_missing_or_invalid
a02_0_900,C-all,10000633,1110,147,186,40,source_missing_or_invalid
a02_0_900,C-all,10000634,1113,147,162,16,source_missing_or_invalid
a02_0_900,C-all,10000635,1114,148,148,1,source_missing_or_invalid
a02_0_900,C-all,10000636,1115,148,169,22,source_missing_or_invalid
a02_0_900,C-all,10000637,1117,148,210,63,source_missing_or_invalid
a02_0_900,C-all,10000638,1118,148,164,17,source_missing_or_invalid
a02_0_900,C-all,10000639,1121,149,185,37,source_missing_or_invalid
a02_0_900,C-all,10000640,1122,149,170,22,source_missing_or_invalid
a02_0_900,C-all,10000641,1123,150,205,56,source_missing_or_invalid
a02_0_900,C-all,10000642,1124,150,188,39,source_missing_or_invalid
a02_0_900,C-all,10000643,1125,150,179,30,source_missing_or_invalid
a02_0_900,C-all,10000644,953,151,153,3,source_missing_or_invalid
a02_0_900,C-all,10000645,1126,151,193,43,source_missing_or_invalid
a02_0_900,C-all,10000646,1129,152,152,1,source_missing_or_invalid
a02_0_900,C-all,10000647,1130,152,172,21,source_missing_or_invalid
