run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,L-all,10002505,16508,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002506,11382,391,399,9,window_end_or_source_end
a09_6000_6800,L-all,10002507,14271,391,395,5,source_missing_or_invalid
a09_6000_6800,L-all,10002508,16344,391,394,4,source_missing_or_invalid
a09_6000_6800,L-all,10002509,16511,391,399,9,window_end_or_source_end
a09_6000_6800,L-all,10002510,16512,391,399,9,window_end_or_source_end
a09_6000_6800,L-all,10002511,16513,391,399,9,window_end_or_source_end
a09_6000_6800,L-all,10002512,15551,392,399,8,window_end_or_source_end
a09_6000_6800,L-all,10002513,16522,392,393,2,source_missing_or_invalid
a09_6000_6800,L-all,10002514,16524,392,399,8,window_end_or_source_end
a09_6000_6800,L-all,10002515,16531,392,399,8,window_end_or_source_end
a09_6000_6800,L-all,10002516,16534,392,399,8,window_end_or_source_end
a09_6000_6800,L-all,10002517,13042,393,399,7,window_end_or_source_end
a09_6000_6800,L-all,10002518,14072,393,399,7,window_end_or_source_end
a09_6000_6800,L-all,10002519,14386,393,393,1,source_missing_or_invalid
a09_6000_6800,L-all,10002520,16134,393,399,7,window_end_or_source_end
a09_6000_6800,L-all,10002521,16189,393,399,7,window_end_or_source_end
a09_6000_6800,L-all,10002522,16537,393,393,1,source_missing_or_invalid
a09_6000_6800,L-all,10002523,16538,393,399,7,window_end_or_source_end
a09_6000_6800,L-all,10002524,16543,393,394,2,source_missing_or_invalid
a09_6000_6800,L-all,10002525,16550,393,399,7,window_end_or_source_end
a09_6000_6800,L-all,10002526,13662,394,399,6,window_end_or_source_end
a09_6000_6800,L-all,10002527,16559,394,396,3,source_missing_or_invalid
a09_6000_6800,L-all,10002528,16560,394,395,2,source_missing_or_invalid
a09_6000_6800,L-all,10002529,16565,394,399,6,window_end_or_source_end
a09_6000_6800,L-all,10002530,16566,394,399,6,window_end_or_source_end
a09_6000_6800,L-all,10002531,16570,395,399,5,window_end_or_source_end
a09_6000_6800,L-all,10002532,16573,395,399,5,window_end_or_source_end
a09_6000_6800,L-all,10002533,16574,395,395,1,source_missing_or_invalid
a09_6000_6800,L-all,10002534,16575,395,399,5,window_end_or_source_end
a09_6000_6800,L-all,10002535,16578,395,399,5,window_end_or_source_end
a09_6000_6800,L-all,10002536,16587,395,396,2,source_missing_or_invalid
a09_6000_6800,L-all,10002537,16588,395,399,5,window_end_or_source_end
a09_6000_6800,L-all,10002538,16590,395,399,5,window_end_or_source_end
a09_6000_6800,L-all,10002539,16591,395,398,4,source_missing_or_invalid
a09_6000_6800,L-all,10002540,14121,396,399,4,window_end_or_source_end
a09_6000_6800,L-all,10002541,16344,396,396,1,source_missing_or_invalid
a09_6000_6800,L-all,10002542,16597,396,399,4,window_end_or_source_end
a09_6000_6800,L-all,10002543,16603,396,399,4,window_end_or_source_end
a09_6000_6800,L-all,10002544,16109,397,399,3,window_end_or_source_end
a09_6000_6800,L-all,10002545,16607,397,399,3,window_end_or_source_end
a09_6000_6800,L-all,10002546,16613,397,399,3,window_end_or_source_end
a09_6000_6800,L-all,10002547,16617,397,399,3,window_end_or_source_end
a09_6000_6800,L-all,10002548,11171,398,398,1,source_missing_or_invalid
a09_6000_6800,L-all,10002549,16622,398,399,2,window_end_or_source_end
a09_6000_6800,L-all,10002550,16631,398,399,2,window_end_or_source_end
a09_6000_6800,L-all,10002551,15523,399,399,1,window_end_or_source_end
a09_6000_6800,L-all,10002552,16344,399,399,1,window_end_or_source_end
a09_6000_6800,L-all,10002553,16637,399,399,1,window_end_or_source_end
a09_6000_6800,L-all,10002554,16645,399,399,1,window_end_or_source_end
a09_6000_6800,C-all,10000000,274,6,6,1,source_missing_or_invalid
a09_6000_6800,C-all,10000001,950,19,20,2,source_missing_or_invalid
a09_6000_6800,C-all,10000002,953,19,19,1,source_missing_or_invalid
a09_6000_6800,C-all,10000003,277,28,28,1,source_missing_or_invalid
a09_6000_6800,C-all,10000004,827,28,28,1,source_missing_or_invalid
a09_6000_6800,C-all,10000005,1247,28,28,1,source_missing_or_invalid
a09_6000_6800,C-all,10000006,1538,29,31,3,source_missing_or_invalid
a09_6000_6800,C-all,10000007,131,30,30,1,source_missing_or_invalid
a09_6000_6800,C-all,10000008,62,31,31,1,source_missing_or_invalid
a09_6000_6800,C-all,10000009,305,32,38,7,source_missing_or_invalid
a09_6000_6800,C-all,10000010,658,32,32,1,source_missing_or_invalid
a09_6000_6800,C-all,10000011,1667,32,32,1,source_missing_or_invalid
a09_6000_6800,C-all,10000012,126,34,34,1,source_missing_or_invalid
a09_6000_6800,C-all,10000013,1572,36,37,2,source_missing_or_invalid
a09_6000_6800,C-all,10000014,1938,40,40,1,source_missing_or_invalid
a09_6000_6800,C-all,10000015,2207,42,42,1,source_missing_or_invalid
a09_6000_6800,C-all,10000016,2823,50,50,1,source_missing_or_invalid
a09_6000_6800,C-all,10000017,3166,56,56,1,source_missing_or_invalid
a09_6000_6800,C-all,10000018,3509,65,65,1,source_missing_or_invalid
a09_6000_6800,C-all,10000019,3828,67,67,1,source_missing_or_invalid
a09_6000_6800,C-all,10000020,3896,67,67,1,source_missing_or_invalid
a09_6000_6800,C-all,10000021,2739,77,77,1,source_missing_or_invalid
a09_6000_6800,C-all,10000022,4485,77,77,1,source_missing_or_invalid
a09_6000_6800,C-all,10000023,4485,81,81,1,source_missing_or_invalid
a09_6000_6800,C-all,10000024,4768,81,82,2,source_missing_or_invalid
a09_6000_6800,C-all,10000025,1709,83,83,1,source_missing_or_invalid
a09_6000_6800,C-all,10000026,4807,83,83,1,source_missing_or_invalid
a09_6000_6800,C-all,10000027,4242,84,84,1,source_missing_or_invalid
a09_6000_6800,C-all,10000028,4968,84,90,7,source_missing_or_invalid
a09_6000_6800,C-all,10000029,1709,85,88,4,source_missing_or_invalid
a09_6000_6800,C-all,10000030,5033,85,85,1,source_missing_or_invalid
a09_6000_6800,C-all,10000031,13,86,86,1,source_missing_or_invalid
a09_6000_6800,C-all,10000032,4242,86,86,1,source_missing_or_invalid
a09_6000_6800,C-all,10000033,5189,88,88,1,source_missing_or_invalid
a09_6000_6800,C-all,10000034,4931,90,90,1,source_missing_or_invalid
a09_6000_6800,C-all,10000035,5154,90,92,3,source_missing_or_invalid
a09_6000_6800,C-all,10000036,5200,90,90,1,source_missing_or_invalid
a09_6000_6800,C-all,10000037,5569,94,100,7,source_missing_or_invalid
a09_6000_6800,C-all,10000038,5058,99,119,21,source_missing_or_invalid
a09_6000_6800,C-all,10000039,5727,100,101,2,source_missing_or_invalid
a09_6000_6800,C-all,10000040,5993,101,101,1,source_missing_or_invalid
a09_6000_6800,C-all,10000041,5533,102,102,1,source_missing_or_invalid
a09_6000_6800,C-all,10000042,6056,102,109,8,source_missing_or_invalid
a09_6000_6800,C-all,10000043,6054,103,104,2,source_missing_or_invalid
a09_6000_6800,C-all,10000044,6114,103,103,1,source_missing_or_invalid
a09_6000_6800,C-all,10000045,5876,104,104,1,source_missing_or_invalid
a09_6000_6800,C-all,10000046,5908,104,104,1,source_missing_or_invalid
a09_6000_6800,C-all,10000047,6000,104,104,1,source_missing_or_invalid
a09_6000_6800,C-all,10000048,6162,104,106,3,source_missing_or_invalid
a09_6000_6800,C-all,10000049,6294,106,109,4,source_missing_or_invalid
a09_6000_6800,C-all,10000050,6141,107,107,1,source_missing_or_invalid
a09_6000_6800,C-all,10000051,6315,107,108,2,source_missing_or_invalid
a09_6000_6800,C-all,10000052,6199,108,109,2,source_missing_or_invalid
a09_6000_6800,C-all,10000053,6408,108,112,5,source_missing_or_invalid
a09_6000_6800,C-all,10000054,6409,108,115,8,source_missing_or_invalid
a09_6000_6800,C-all,10000055,6416,108,108,1,source_missing_or_invalid
a09_6000_6800,C-all,10000056,6419,108,108,1,source_missing_or_invalid
a09_6000_6800,C-all,10000057,6346,110,116,7,source_missing_or_invalid
a09_6000_6800,C-all,10000058,6354,110,113,4,source_missing_or_invalid
a09_6000_6800,C-all,10000059,6584,111,111,1,source_missing_or_invalid
a09_6000_6800,C-all,10000060,6585,111,111,1,source_missing_or_invalid
a09_6000_6800,C-all,10000061,6587,111,111,1,source_missing_or_invalid
a09_6000_6800,C-all,10000062,6590,111,123,13,source_missing_or_invalid
a09_6000_6800,C-all,10000063,5247,112,113,2,source_missing_or_invalid
a09_6000_6800,C-all,10000064,6642,112,112,1,source_missing_or_invalid
a09_6000_6800,C-all,10000065,6659,112,113,2,source_missing_or_invalid
a09_6000_6800,C-all,10000066,6715,113,122,10,source_missing_or_invalid
a09_6000_6800,C-all,10000067,6524,114,115,2,source_missing_or_invalid
a09_6000_6800,C-all,10000068,6737,114,115,2,source_missing_or_invalid
a09_6000_6800,C-all,10000069,6752,114,132,19,source_missing_or_invalid
a09_6000_6800,C-all,10000070,6766,114,114,1,source_missing_or_invalid
a09_6000_6800,C-all,10000071,6777,114,118,5,source_missing_or_invalid
a09_6000_6800,C-all,10000072,4625,115,115,1,source_missing_or_invalid
a09_6000_6800,C-all,10000073,6113,115,115,1,source_missing_or_invalid
a09_6000_6800,C-all,10000074,6801,115,117,3,source_missing_or_invalid
a09_6000_6800,C-all,10000075,6823,115,115,1,source_missing_or_invalid
a09_6000_6800,C-all,10000076,6825,115,116,2,source_missing_or_invalid
a09_6000_6800,C-all,10000077,6827,115,115,1,source_missing_or_invalid
a09_6000_6800,C-all,10000078,6835,115,133,19,source_missing_or_invalid
a09_6000_6800,C-all,10000079,5131,116,117,2,source_missing_or_invalid
a09_6000_6800,C-all,10000080,6196,116,116,1,source_missing_or_invalid
a09_6000_6800,C-all,10000081,6819,116,116,1,source_missing_or_invalid
a09_6000_6800,C-all,10000082,6872,116,127,12,source_missing_or_invalid
a09_6000_6800,C-all,10000083,6297,117,117,1,source_missing_or_invalid
a09_6000_6800,C-all,10000084,6700,117,117,1,source_missing_or_invalid
a09_6000_6800,C-all,10000085,6925,117,119,3,source_missing_or_invalid
a09_6000_6800,C-all,10000086,6935,117,117,1,source_missing_or_invalid
a09_6000_6800,C-all,10000087,6702,118,118,1,source_missing_or_invalid
a09_6000_6800,C-all,10000088,6980,118,118,1,source_missing_or_invalid
a09_6000_6800,C-all,10000089,7007,118,120,3,source_missing_or_invalid
a09_6000_6800,C-all,10000090,7016,118,127,10,source_missing_or_invalid
a09_6000_6800,C-all,10000091,6074,119,119,1,source_missing_or_invalid
a09_6000_6800,C-all,10000092,6938,119,121,3,source_missing_or_invalid
a09_6000_6800,C-all,10000093,6972,119,120,2,source_missing_or_invalid
a09_6000_6800,C-all,10000094,6998,119,119,1,source_missing_or_invalid
a09_6000_6800,C-all,10000095,7000,119,119,1,source_missing_or_invalid
a09_6000_6800,C-all,10000096,7037,119,123,5,source_missing_or_invalid
a09_6000_6800,C-all,10000097,7055,119,119,1,source_missing_or_invalid
a09_6000_6800,C-all,10000098,7064,119,128,10,source_missing_or_invalid
a09_6000_6800,C-all,10000099,7073,119,119,1,source_missing_or_invalid
a09_6000_6800,C-all,10000100,6915,120,120,1,source_missing_or_invalid
a09_6000_6800,C-all,10000101,6994,120,120,1,source_missing_or_invalid
a09_6000_6800,C-all,10000102,7116,120,122,3,source_missing_or_invalid
a09_6000_6800,C-all,10000103,7126,120,120,1,source_missing_or_invalid
a09_6000_6800,C-all,10000104,7130,120,123,4,source_missing_or_invalid
a09_6000_6800,C-all,10000105,7131,120,120,1,source_missing_or_invalid
a09_6000_6800,C-all,10000106,7133,120,124,5,source_missing_or_invalid
a09_6000_6800,C-all,10000107,7139,120,120,1,source_missing_or_invalid
a09_6000_6800,C-all,10000108,7165,121,123,3,source_missing_or_invalid
a09_6000_6800,C-all,10000109,5508,122,122,1,source_missing_or_invalid
a09_6000_6800,C-all,10000110,6583,122,128,7,source_missing_or_invalid
a09_6000_6800,C-all,10000111,7099,122,122,1,source_missing_or_invalid
a09_6000_6800,C-all,10000112,7250,122,128,7,source_missing_or_invalid
a09_6000_6800,C-all,10000113,5748,123,128,6,source_missing_or_invalid
a09_6000_6800,C-all,10000114,7120,123,125,3,source_missing_or_invalid
a09_6000_6800,C-all,10000115,7302,123,133,11,source_missing_or_invalid
a09_6000_6800,C-all,10000116,7319,123,125,3,source_missing_or_invalid
a09_6000_6800,C-all,10000117,6930,124,124,1,source_missing_or_invalid
a09_6000_6800,C-all,10000118,7354,124,134,11,source_missing_or_invalid
a09_6000_6800,C-all,10000119,7364,124,126,3,source_missing_or_invalid
a09_6000_6800,C-all,10000120,7370,124,124,1,source_missing_or_invalid
a09_6000_6800,C-all,10000121,6610,125,129,5,source_missing_or_invalid
a09_6000_6800,C-all,10000122,7413,125,129,5,source_missing_or_invalid
a09_6000_6800,C-all,10000123,6203,126,129,4,source_missing_or_invalid
a09_6000_6800,C-all,10000124,7468,126,133,8,source_missing_or_invalid
a09_6000_6800,C-all,10000125,7520,127,127,1,source_missing_or_invalid
a09_6000_6800,C-all,10000126,6141,128,128,1,source_missing_or_invalid
a09_6000_6800,C-all,10000127,7565,128,131,4,source_missing_or_invalid
a09_6000_6800,C-all,10000128,7586,128,129,2,source_missing_or_invalid
a09_6000_6800,C-all,10000129,7587,128,128,1,source_missing_or_invalid
a09_6000_6800,C-all,10000130,7594,128,128,1,source_missing_or_invalid
a09_6000_6800,C-all,10000131,7616,128,128,1,source_missing_or_invalid
a09_6000_6800,C-all,10000132,7617,128,132,5,source_missing_or_invalid
a09_6000_6800,C-all,10000133,7558,130,130,1,source_missing_or_invalid
a09_6000_6800,C-all,10000134,7625,130,131,2,source_missing_or_invalid
a09_6000_6800,C-all,10000135,7726,130,130,1,source_missing_or_invalid
a09_6000_6800,C-all,10000136,7735,130,130,1,source_missing_or_invalid
a09_6000_6800,C-all,10000137,7448,131,131,1,source_missing_or_invalid
a09_6000_6800,C-all,10000138,7767,131,139,9,source_missing_or_invalid
a09_6000_6800,C-all,10000139,7783,131,132,2,source_missing_or_invalid
a09_6000_6800,C-all,10000140,7789,131,137,7,source_missing_or_invalid
a09_6000_6800,C-all,10000141,7796,131,133,3,source_missing_or_invalid
a09_6000_6800,C-all,10000142,7798,131,133,3,source_missing_or_invalid
a09_6000_6800,C-all,10000143,6007,132,133,2,source_missing_or_invalid
a09_6000_6800,C-all,10000144,6715,132,133,2,source_missing_or_invalid
a09_6000_6800,C-all,10000145,7823,132,132,1,source_missing_or_invalid
a09_6000_6800,C-all,10000146,7835,132,132,1,source_missing_or_invalid
a09_6000_6800,C-all,10000147,7842,132,133,2,source_missing_or_invalid
a09_6000_6800,C-all,10000148,7851,132,137,6,source_missing_or_invalid
a09_6000_6800,C-all,10000149,7390,133,133,1,source_missing_or_invalid
a09_6000_6800,C-all,10000150,7565,133,137,5,source_missing_or_invalid
a09_6000_6800,C-all,10000151,7602,133,134,2,source_missing_or_invalid
a09_6000_6800,C-all,10000152,7625,133,134,2,source_missing_or_invalid
a09_6000_6800,C-all,10000153,7852,133,134,2,source_missing_or_invalid
a09_6000_6800,C-all,10000154,6819,134,134,1,source_missing_or_invalid
a09_6000_6800,C-all,10000155,7535,134,134,1,source_missing_or_invalid
a09_6000_6800,C-all,10000156,7932,134,135,2,source_missing_or_invalid
a09_6000_6800,C-all,10000157,7973,134,134,1,source_missing_or_invalid
a09_6000_6800,C-all,10000158,7978,134,137,4,source_missing_or_invalid
a09_6000_6800,C-all,10000159,6007,135,136,2,source_missing_or_invalid
a09_6000_6800,C-all,10000160,7468,135,141,7,source_missing_or_invalid
a09_6000_6800,C-all,10000161,7655,135,136,2,source_missing_or_invalid
a09_6000_6800,C-all,10000162,8000,135,142,8,source_missing_or_invalid
a09_6000_6800,C-all,10000163,8039,135,141,7,source_missing_or_invalid
a09_6000_6800,C-all,10000164,7535,136,136,1,source_missing_or_invalid
a09_6000_6800,C-all,10000165,8073,136,138,3,source_missing_or_invalid
a09_6000_6800,C-all,10000166,8078,136,139,4,source_missing_or_invalid
a09_6000_6800,C-all,10000167,6961,137,137,1,source_missing_or_invalid
a09_6000_6800,C-all,10000168,7762,137,140,4,source_missing_or_invalid
a09_6000_6800,C-all,10000169,7848,137,137,1,source_missing_or_invalid
a09_6000_6800,C-all,10000170,7967,137,150,14,source_missing_or_invalid
a09_6000_6800,C-all,10000171,8126,137,140,4,source_missing_or_invalid
a09_6000_6800,C-all,10000172,8127,137,137,1,source_missing_or_invalid
a09_6000_6800,C-all,10000173,8166,138,139,2,source_missing_or_invalid
a09_6000_6800,C-all,10000174,8189,138,138,1,source_missing_or_invalid
a09_6000_6800,C-all,10000175,8212,138,138,1,source_missing_or_invalid
a09_6000_6800,C-all,10000176,8233,139,141,3,source_missing_or_invalid
a09_6000_6800,C-all,10000177,8251,139,141,3,source_missing_or_invalid
a09_6000_6800,C-all,10000178,8271,139,140,2,source_missing_or_invalid
a09_6000_6800,C-all,10000179,8273,139,140,2,source_missing_or_invalid
a09_6000_6800,C-all,10000180,8277,139,141,3,source_missing_or_invalid
a09_6000_6800,C-all,10000181,6858,140,141,2,source_missing_or_invalid
a09_6000_6800,C-all,10000182,7848,140,140,1,source_missing_or_invalid
a09_6000_6800,C-all,10000183,8294,140,141,2,source_missing_or_invalid
a09_6000_6800,C-all,10000184,8313,140,143,4,source_missing_or_invalid
a09_6000_6800,C-all,10000185,8332,140,142,3,source_missing_or_invalid
a09_6000_6800,C-all,10000186,8333,140,141,2,source_missing_or_invalid
a09_6000_6800,C-all,10000187,8027,141,146,6,source_missing_or_invalid
a09_6000_6800,C-all,10000188,8359,141,141,1,source_missing_or_invalid
a09_6000_6800,C-all,10000189,8374,141,141,1,source_missing_or_invalid
a09_6000_6800,C-all,10000190,8391,141,141,1,source_missing_or_invalid
a09_6000_6800,C-all,10000191,8393,141,146,6,source_missing_or_invalid
a09_6000_6800,C-all,10000192,8310,142,143,2,source_missing_or_invalid
a09_6000_6800,C-all,10000193,8380,142,142,1,source_missing_or_invalid
a09_6000_6800,C-all,10000194,8413,142,142,1,source_missing_or_invalid
a09_6000_6800,C-all,10000195,8427,142,143,2,source_missing_or_invalid
a09_6000_6800,C-all,10000196,8428,142,145,4,source_missing_or_invalid
a09_6000_6800,C-all,10000197,8446,142,145,4,source_missing_or_invalid
a09_6000_6800,C-all,10000198,8205,143,145,3,source_missing_or_invalid
a09_6000_6800,C-all,10000199,8366,143,143,1,source_missing_or_invalid
a09_6000_6800,C-all,10000200,8469,143,151,9,source_missing_or_invalid
a09_6000_6800,C-all,10000201,8490,143,148,6,source_missing_or_invalid
a09_6000_6800,C-all,10000202,8495,143,144,2,source_missing_or_invalid
a09_6000_6800,C-all,10000203,8497,143,143,1,source_missing_or_invalid
a09_6000_6800,C-all,10000204,8502,143,143,1,source_missing_or_invalid
a09_6000_6800,C-all,10000205,7762,144,145,2,source_missing_or_invalid
a09_6000_6800,C-all,10000206,8332,144,144,1,source_missing_or_invalid
