sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness,temporal_gap_s,verification_s,tx,ty,tz,qw,qx,qy,qz,yaw_deg
bus_outside,2,C,2329,1494877037.598608,1149,1494876776.1483066,2,0.011853774798455041,0,0,NOT_SELECTED,Unknown,261.4503014087677,,,,,,,,,
bus_outside,2,C,2329,1494877037.598608,1100,1494876750.4906456,3,0.011850615050023536,0,0,NOT_SELECTED,Unknown,287.1079623699188,,,,,,,,,
bus_outside,2,C,2329,1494877037.598608,1146,1494876774.2344754,4,0.010679544598729218,0,0,NOT_SELECTED,Unknown,263.364132642746,,,,,,,,,
bus_outside,2,C,2330,1494877037.9166899,1203,1494876795.3556521,1,0.013664340870635032,0,0,NOT_SELECTED,Unknown,242.56103777885437,,,,,,,,,
bus_outside,2,C,2330,1494877037.9166899,1194,1494876790.8923573,2,0.012474914187277667,0,0,NOT_SELECTED,Unknown,247.02433252334595,,,,,,,,,
bus_outside,2,C,2330,1494877037.9166899,1033,1494876714.5525668,3,0.012242367536621567,0,0,NOT_SELECTED,Unknown,323.3641231060028,,,,,,,,,
bus_outside,2,C,2330,1494877037.9166899,2278,1494877024.2159941,4,0.012066523915354418,0,0,NOT_SELECTED,Unknown,13.700695753097534,,,,,,,,,
bus_outside,2,C,2331,1494877038.0757153,2280,1494877024.8543131,1,0.020244874394249695,0,0,NOT_SELECTED,Unknown,13.221402168273926,,,,,,,,,
bus_outside,2,C,2331,1494877038.0757153,1203,1494876795.3556521,2,0.014870018594191944,0,0,NOT_SELECTED,Unknown,242.7200632095337,,,,,,,,,
bus_outside,2,C,2331,1494877038.0757153,1205,1494876796.4712107,3,0.013186453331775526,0,0,NOT_SELECTED,Unknown,241.6045045852661,,,,,,,,,
bus_outside,2,C,2331,1494877038.0757153,1149,1494876776.1483066,4,0.012816021008155936,0,0,NOT_SELECTED,Unknown,261.92740869522095,,,,,,,,,
bus_outside,2,C,2332,1494877038.3937559,1149,1494876776.1483066,1,0.013925922299201081,0,0,NOT_SELECTED,Unknown,262.2454493045807,,,,,,,,,
bus_outside,2,C,2332,1494877038.3937559,2280,1494877024.8543131,2,0.013572353181145096,0,0,NOT_SELECTED,Unknown,13.539442777633667,,,,,,,,,
bus_outside,2,C,2332,1494877038.3937559,1045,1494876722.2820492,3,0.011511330785070502,0,0,NOT_SELECTED,Unknown,316.1117067337036,,,,,,,,,
bus_outside,2,C,2332,1494877038.3937559,1152,1494876777.1030524,4,0.010859518815141958,0,0,NOT_SELECTED,Unknown,261.29070353507996,,,,,,,,,
bus_outside,2,C,2333,1494877038.8728585,1149,1494876776.1483066,1,0.014675741404500604,0,0,NOT_SELECTED,Unknown,262.72455191612244,,,,,,,,,
bus_outside,2,C,2333,1494877038.8728585,1083,1494876740.9282563,2,0.013866950076772027,0,0,NOT_SELECTED,Unknown,297.94460225105286,,,,,,,,,
bus_outside,2,C,2333,1494877038.8728585,1157,1494876778.6985223,3,0.012930382823173041,0,0,NOT_SELECTED,Unknown,260.17433619499207,,,,,,,,,
bus_outside,2,C,2333,1494877038.8728585,2282,1494877025.1720011,4,0.012635648853361518,0,0,NOT_SELECTED,Unknown,13.700857400894165,,,,,,,,,
bus_outside,2,C,2334,1494877039.0319061,2279,1494877024.5361803,1,0.01219860491338934,0,0,NOT_SELECTED,Unknown,14.495725870132446,,,,,,,,,
bus_outside,2,C,2334,1494877039.0319061,2278,1494877024.2159941,2,0.011678830031408231,0,0,NOT_SELECTED,Unknown,14.815912008285522,,,,,,,,,
bus_outside,2,C,2334,1494877039.0319061,1388,1494876846.3411448,3,0.01129332027059653,0,0,NOT_SELECTED,Unknown,192.69076132774353,,,,,,,,,
bus_outside,2,C,2334,1494877039.0319061,1030,1494876712.8007717,4,0.011100503657548038,0,0,NOT_SELECTED,Unknown,326.23113441467285,,,,,,,,,
bus_outside,2,C,2335,1494877039.3499539,2282,1494877025.1720011,1,0.013863868030618235,0,0,NOT_SELECTED,Unknown,14.177952766418457,,,,,,,,,
bus_outside,2,C,2335,1494877039.3499539,2280,1494877024.8543131,2,0.013312747475613238,0,0,NOT_SELECTED,Unknown,14.495640754699707,,,,,,,,,
bus_outside,2,C,2335,1494877039.3499539,1149,1494876776.1483066,3,0.012942671909161043,0,0,NOT_SELECTED,Unknown,263.20164728164673,,,,,,,,,
bus_outside,2,C,2335,1494877039.3499539,1029,1494876712.1645143,4,0.012481844753161005,0,0,NOT_SELECTED,Unknown,327.1854395866394,,,,,,,,,
bus_outside,2,C,2336,1494877039.5090251,2285,1494877025.9680381,1,0.015245487506260817,0,0,NOT_SELECTED,Unknown,13.540987014770508,,,,,,,,,
bus_outside,2,C,2336,1494877039.5090251,1159,1494876779.3351471,2,0.012189244006698583,0,0,NOT_SELECTED,Unknown,260.17387795448303,,,,,,,,,
bus_outside,2,C,2336,1494877039.5090251,1034,1494876715.0318294,3,0.011908983445226191,0,0,NOT_SELECTED,Unknown,324.4771957397461,,,,,,,,,
bus_outside,2,C,2336,1494877039.5090251,2278,1494877024.2159941,4,0.011101731411002184,0,0,NOT_SELECTED,Unknown,15.293030977249146,,,,,,,,,
bus_outside,2,C,2337,1494877039.8291452,1044,1494876721.8046942,1,0.014504576007449059,0,0,NOT_SELECTED,Unknown,318.02445101737976,,,,,,,,,
bus_outside,2,C,2337,1494877039.8291452,2282,1494877025.1720011,2,0.012237877025299812,0,0,NOT_SELECTED,Unknown,14.65714406967163,,,,,,,,,
bus_outside,2,C,2337,1494877039.8291452,2278,1494877024.2159941,3,0.011787669990883431,0,0,NOT_SELECTED,Unknown,15.61315107345581,,,,,,,,,
bus_outside,2,C,2337,1494877039.8291452,2283,1494877025.3308172,4,0.011752980714990655,0,0,NOT_SELECTED,Unknown,14.49832797050476,,,,,,,,,
bus_outside,2,C,2338,1494877039.9881718,1192,1494876789.9376984,1,0.011564187122536122,0,0,NOT_SELECTED,Unknown,250.05047345161438,,,,,,,,,
bus_outside,2,C,2338,1494877039.9881718,2283,1494877025.3308172,2,0.011524181250173984,0,0,NOT_SELECTED,Unknown,14.657354593276978,,,,,,,,,
bus_outside,2,C,2338,1494877039.9881718,2284,1494877025.4896297,3,0.011473767427135989,0,0,NOT_SELECTED,Unknown,14.498542070388794,,,,,,,,,
bus_outside,2,C,2338,1494877039.9881718,2285,1494877025.9680381,4,0.011243373471952199,0,0,NOT_SELECTED,Unknown,14.02013373374939,,,,,,,,,
bus_outside,2,C,2339,1494877040.3063276,2285,1494877025.9680381,1,0.013701611514635212,0,0,NOT_SELECTED,Unknown,14.338289499282837,,,,,,,,,
bus_outside,2,C,2339,1494877040.3063276,2287,1494877026.2856257,2,0.01342843296914476,0,0,NOT_SELECTED,Unknown,14.020701885223389,,,,,,,,,
bus_outside,2,C,2339,1494877040.3063276,2288,1494877026.4444766,3,0.012304702711305602,0,0,NOT_SELECTED,Unknown,13.86185097694397,,,,,,,,,
bus_outside,2,C,2339,1494877040.3063276,2283,1494877025.3308172,4,0.012291342379942605,0,0,NOT_SELECTED,Unknown,14.975510358810425,,,,,,,,,
bus_outside,2,C,2340,1494877040.6244948,2287,1494877026.2856257,1,0.013545554685471023,0,0,NOT_SELECTED,Unknown,14.338869094848633,,,,,,,,,
bus_outside,2,C,2340,1494877040.6244948,2289,1494877026.603359,2,0.013284134093147618,0,0,NOT_SELECTED,Unknown,14.021135807037354,,,,,,,,,
bus_outside,2,C,2340,1494877040.6244948,2283,1494877025.3308172,3,0.011359051513011195,0,0,NOT_SELECTED,Unknown,15.293677568435669,,,,,,,,,
bus_outside,2,C,2340,1494877040.6244948,2285,1494877025.9680381,4,0.010866142628861658,0,0,NOT_SELECTED,Unknown,14.656456708908081,,,,,,,,,
bus_outside,2,C,2341,1494877041.1037991,2285,1494877025.9680381,1,0.012797137374020743,0,0,NOT_SELECTED,Unknown,15.135761022567749,,,,,,,,,
bus_outside,2,C,2341,1494877041.1037991,2290,1494877027.7177839,2,0.011951048953519823,0,0,NOT_SELECTED,Unknown,13.386015176773071,,,,,,,,,
bus_outside,2,C,2341,1494877041.1037991,2289,1494877026.603359,3,0.011321034896956447,0,0,NOT_SELECTED,Unknown,14.500440120697021,,,,,,,,,
bus_outside,2,C,2341,1494877041.1037991,1265,1494876817.4936566,4,0.011165072515132757,0,0,NOT_SELECTED,Unknown,223.61014246940613,,,,,,,,,
bus_outside,2,C,2342,1494877041.580951,1381,1494876844.1113758,1,0.013486181787059379,0,0,NOT_SELECTED,Unknown,197.46957516670227,,,,,,,,,
bus_outside,2,C,2342,1494877041.580951,1376,1494876843.3142433,2,0.013359894627780027,0,0,NOT_SELECTED,Unknown,198.2667076587677,,,,,,,,,
bus_outside,2,C,2342,1494877041.580951,24,1494876490.0650616,3,0.012444595303629713,0,0,NOT_SELECTED,Unknown,551.5158894062042,,,,,,,,,
bus_outside,2,C,2342,1494877041.580951,15,1494876487.3617654,4,0.012338979816877538,0,0,NOT_SELECTED,Unknown,554.219185590744,,,,,,,,,
bus_outside,2,C,2343,1494877041.7400212,2292,1494877028.0356386,1,0.015729665187822477,0,0,NOT_SELECTED,Unknown,13.70438265800476,,,,,,,,,
bus_outside,2,C,2343,1494877041.7400212,2285,1494877025.9680381,2,0.012134723909040622,0,0,NOT_SELECTED,Unknown,15.77198314666748,,,,,,,,,
bus_outside,2,C,2343,1494877041.7400212,1374,1494876842.6776848,3,0.012067930311120065,0,0,NOT_SELECTED,Unknown,199.06233644485474,,,,,,,,,
bus_outside,2,C,2343,1494877041.7400212,1344,1494876834.3884337,4,0.011961108992570076,0,0,NOT_SELECTED,Unknown,207.3515875339508,,,,,,,,,
bus_outside,2,C,2344,1494877042.0580437,1374,1494876842.6776848,1,0.020830040090112602,0,0,NOT_SELECTED,Unknown,199.38035893440247,,,,,,,,,
bus_outside,2,C,2344,1494877042.0580437,1386,1494876845.5435531,2,0.019435172130385973,0,0,NOT_SELECTED,Unknown,196.51449060440063,,,,,,,,,
bus_outside,2,C,2344,1494877042.0580437,1387,1494876846.0229082,3,0.01893876769590341,0,0,NOT_SELECTED,Unknown,196.03513550758362,,,,,,,,,
bus_outside,2,C,2344,1494877042.0580437,1406,1494876851.7603321,4,0.01884823678676497,0,0,NOT_SELECTED,Unknown,190.29771161079407,,,,,,,,,
bus_outside,2,C,2345,1494877042.5371819,1389,1494876846.6593127,1,0.022849595669441336,0,0,NOT_SELECTED,Unknown,195.8778691291809,,,,,,,,,
bus_outside,2,C,2345,1494877042.5371819,1369,1494876841.243212,2,0.022378849089185308,0,0,NOT_SELECTED,Unknown,201.29396986961365,,,,,,,,,
bus_outside,2,C,2345,1494877042.5371819,1386,1494876845.5435531,3,0.021346960076412576,0,0,NOT_SELECTED,Unknown,196.99362874031067,,,,,,,,,
bus_outside,2,C,2345,1494877042.5371819,42,1494876493.8078804,4,0.021174925884441243,0,0,NOT_SELECTED,Unknown,548.7293014526367,,,,,,,,,
bus_outside,2,C,2346,1494877042.6961625,1386,1494876845.5435531,1,0.023197592684707578,0,0,NOT_SELECTED,Unknown,197.15260934829712,,,,,,,,,
bus_outside,2,C,2346,1494877042.6961625,2270,1494877022.3053994,2,0.02300896318389908,0,0,NOT_SELECTED,Unknown,20.3907630443573,,,,,,,,,
bus_outside,2,C,2346,1494877042.6961625,1374,1494876842.6776848,3,0.02176613228636412,0,0,NOT_SELECTED,Unknown,200.01847767829895,,,,,,,,,
bus_outside,2,C,2346,1494877042.6961625,14,1494876487.2029965,4,0.019893370604717898,0,0,NOT_SELECTED,Unknown,555.4931659698486,,,,,,,,,
bus_outside,2,C,2347,1494877043.0142972,1386,1494876845.5435531,1,0.028678223262416321,0,0,NOT_SELECTED,Unknown,197.4707441329956,,,,,,,,,
bus_outside,2,C,2347,1494877043.0142972,1406,1494876851.7603321,2,0.026479140648314452,0,0,NOT_SELECTED,Unknown,191.25396513938904,,,,,,,,,
bus_outside,2,C,2347,1494877043.0142972,1391,1494876847.9341631,3,0.026170264534742031,0,0,NOT_SELECTED,Unknown,195.0801341533661,,,,,,,,,
bus_outside,2,C,2347,1494877043.0142972,1381,1494876844.1113758,4,0.025313161325972292,0,0,NOT_SELECTED,Unknown,198.90292143821716,,,,,,,,,
bus_outside,2,C,2348,1494877043.4914169,1377,1494876843.4754336,1,0.035827319702797802,0,0,NOT_SELECTED,Unknown,200.0159833431244,,,,,,,,,
bus_outside,2,C,2348,1494877043.4914169,1347,1494876835.0269258,2,0.032391471106655925,0,0,NOT_SELECTED,Unknown,208.4644911289215,,,,,,,,,
bus_outside,2,C,2348,1494877043.4914169,1381,1494876844.1113758,3,0.031410398282686373,0,0,NOT_SELECTED,Unknown,199.38004112243652,,,,,,,,,
bus_outside,2,C,2348,1494877043.4914169,41,1494876493.6488094,4,0.030976339491911205,0,0,NOT_SELECTED,Unknown,549.842607498169,,,,,,,,,
bus_outside,2,C,2349,1494877043.6524713,45,1494876494.4460146,1,0.037444747463609748,0,0,NOT_SELECTED,Unknown,549.2064566612244,,,,,,,,,
bus_outside,2,C,2349,1494877043.6524713,41,1494876493.6488094,2,0.036249117423435263,0,0,NOT_SELECTED,Unknown,550.0036618709564,,,,,,,,,
bus_outside,2,C,2349,1494877043.6524713,49,1494876496.3573029,3,0.035056271275486078,0,0,NOT_SELECTED,Unknown,547.2951683998108,,,,,,,,,
bus_outside,2,C,2349,1494877043.6524713,1377,1494876843.4754336,4,0.034265445027064322,0,0,NOT_SELECTED,Unknown,200.17703771591187,,,,,,,,,
bus_outside,2,C,2350,1494877043.811486,1391,1494876847.9341631,1,0.035976788777832364,0,0,NOT_SELECTED,Unknown,195.8773229122162,,,,,,,,,
bus_outside,2,C,2350,1494877043.811486,1392,1494876848.4114239,2,0.034126382423164819,0,0,NOT_SELECTED,Unknown,195.400062084198,,,,,,,,,
bus_outside,2,C,2350,1494877043.811486,1346,1494876834.8678403,3,0.032952409749393223,0,0,NOT_SELECTED,Unknown,208.9436457157135,,,,,,,,,
bus_outside,2,C,2350,1494877043.811486,1389,1494876846.6593127,4,0.032073426357582598,0,0,NOT_SELECTED,Unknown,197.15217328071594,,,,,,,,,
bus_outside,2,C,2351,1494877044.1294692,1391,1494876847.9341631,1,0.038631133722982672,0,0,NOT_SELECTED,Unknown,196.19530606269836,,,,,,,,,
bus_outside,2,C,2351,1494877044.1294692,17,1494876488.1576562,2,0.033678531207134661,0,0,NOT_SELECTED,Unknown,555.9718129634857,,,,,,,,,
bus_outside,2,C,2351,1494877044.1294692,1387,1494876846.0229082,3,0.033546835190084619,0,0,NOT_SELECTED,Unknown,198.10656094551086,,,,,,,,,
bus_outside,2,C,2351,1494877044.1294692,1389,1494876846.6593127,4,0.033381680683070972,0,0,NOT_SELECTED,Unknown,197.47015643119812,,,,,,,,,
bus_outside,2,C,2352,1494877044.3679616,1391,1494876847.9341631,1,0.029946472254668496,0,0,NOT_SELECTED,Unknown,196.43379855155945,,,,,,,,,
bus_outside,2,C,2352,1494877044.3679616,1388,1494876846.3411448,2,0.029451932964780207,0,0,NOT_SELECTED,Unknown,198.02681684494019,,,,,,,,,
bus_outside,2,C,2352,1494877044.3679616,1389,1494876846.6593127,3,0.028954812920796394,0,0,NOT_SELECTED,Unknown,197.7086489200592,,,,,,,,,
bus_outside,2,C,2352,1494877044.3679616,1394,1494876848.8909149,4,0.025121212553882027,0,0,NOT_SELECTED,Unknown,195.47704672813416,,,,,,,,,
bus_outside,2,C,2353,1494877044.8470039,1369,1494876841.243212,1,0.035696905534331198,0,0,NOT_SELECTED,Unknown,203.60379195213318,,,,,,,,,
bus_outside,2,C,2353,1494877044.8470039,1389,1494876846.6593127,2,0.035461101911653491,0,0,NOT_SELECTED,Unknown,198.18769121170044,,,,,,,,,
bus_outside,2,C,2353,1494877044.8470039,1390,1494876847.6159766,3,0.033795039668226438,0,0,NOT_SELECTED,Unknown,197.23102736473083,,,,,,,,,
bus_outside,2,C,2353,1494877044.8470039,1391,1494876847.9341631,4,0.033762332439488868,0,0,NOT_SELECTED,Unknown,196.91284084320068,,,,,,,,,
bus_outside,2,C,2354,1494877045.1649632,1391,1494876847.9341631,1,0.018488190308911606,0,0,NOT_SELECTED,Unknown,197.23080015182495,,,,,,,,,
bus_outside,2,C,2354,1494877045.1649632,1344,1494876834.3884337,2,0.016976733092070879,0,0,NOT_SELECTED,Unknown,210.77652955055237,,,,,,,,,
bus_outside,2,C,2354,1494877045.1649632,1387,1494876846.0229082,3,0.016960550962171576,0,0,NOT_SELECTED,Unknown,199.14205503463745,,,,,,,,,
bus_outside,2,C,2354,1494877045.1649632,1346,1494876834.8678403,4,0.016500808145986694,0,0,NOT_SELECTED,Unknown,210.29712295532227,,,,,,,,,
bus_outside,2,C,2355,1494877045.3239741,2282,1494877025.1720011,1,0.015431018348977872,0,0,NOT_SELECTED,Unknown,20.151973009109497,,,,,,,,,
bus_outside,2,C,2355,1494877045.3239741,1364,1494876840.1272285,2,0.013771740767201167,0,0,NOT_SELECTED,Unknown,205.19674563407898,,,,,,,,,
bus_outside,2,C,2355,1494877045.3239741,2278,1494877024.2159941,3,0.013345480276896875,0,0,NOT_SELECTED,Unknown,21.107980012893677,,,,,,,,,
bus_outside,2,C,2355,1494877045.3239741,2290,1494877027.7177839,4,0.012957167223956595,0,0,NOT_SELECTED,Unknown,17.60619020462036,,,,,,,,,
bus_outside,2,C,2356,1494877045.4829996,2278,1494877024.2159941,1,0.019127871653124833,0,0,NOT_SELECTED,Unknown,21.267005443572998,,,,,,,,,
bus_outside,2,C,2356,1494877045.4829996,1204,1494876795.8328567,2,0.018731424082881892,0,0,NOT_SELECTED,Unknown,249.6501429080963,,,,,,,,,
bus_outside,2,C,2356,1494877045.4829996,2281,1494877025.0131812,3,0.018562092376961613,0,0,NOT_SELECTED,Unknown,20.469818353652954,,,,,,,,,
bus_outside,2,C,2356,1494877045.4829996,2284,1494877025.4896297,4,0.017276063579702423,0,0,NOT_SELECTED,Unknown,19.993369817733765,,,,,,,,,
bus_outside,2,C,2357,1494877045.6419981,2283,1494877025.3308172,1,0.017831740397545232,0,0,NOT_SELECTED,Unknown,20.31118083000183,,,,,,,,,
bus_outside,2,C,2357,1494877045.6419981,2284,1494877025.4896297,2,0.016666329950583904,0,0,NOT_SELECTED,Unknown,20.152368307113647,,,,,,,,,
bus_outside,2,C,2357,1494877045.6419981,2282,1494877025.1720011,3,0.015673011742993553,0,0,NOT_SELECTED,Unknown,20.4699969291687,,,,,,,,,
bus_outside,2,C,2357,1494877045.6419981,2278,1494877024.2159941,4,0.015345607891857752,0,0,NOT_SELECTED,Unknown,21.42600393295288,,,,,,,,,
bus_outside,2,C,2358,1494877045.9600325,1390,1494876847.6159766,1,0.01599851557952528,0,0,NOT_SELECTED,Unknown,198.344055891037,,,,,,,,,
bus_outside,2,C,2358,1494877045.9600325,1363,1494876839.4886293,2,0.015108499346184379,0,0,NOT_SELECTED,Unknown,206.47140312194824,,,,,,,,,
bus_outside,2,C,2358,1494877045.9600325,1394,1494876848.8909149,3,0.015043294970326651,0,0,NOT_SELECTED,Unknown,197.06911754608154,,,,,,,,,
bus_outside,2,C,2358,1494877045.9600325,46,1494876494.7642021,4,0.014265799913131054,0,0,NOT_SELECTED,Unknown,551.1958303451538,,,,,,,,,
bus_outside,2,C,2359,1494877046.4390075,1390,1494876847.6159766,1,0.019274360729602383,0,0,NOT_SELECTED,Unknown,198.82303094863892,,,,,,,,,
bus_outside,2,C,2359,1494877046.4390075,1389,1494876846.6593127,2,0.018614421455090704,0,0,NOT_SELECTED,Unknown,199.77969479560852,,,,,,,,,
bus_outside,2,C,2359,1494877046.4390075,1391,1494876847.9341631,3,0.018374042456956723,0,0,NOT_SELECTED,Unknown,198.50484442710876,,,,,,,,,
bus_outside,2,C,2359,1494877046.4390075,1387,1494876846.0229082,4,0.017159890704804115,0,0,NOT_SELECTED,Unknown,200.41609930992126,,,,,,,,,
bus_outside,2,C,2360,1494877046.7570045,2295,1494877028.8323729,1,0.016325954868686248,0,0,NOT_SELECTED,Unknown,17.924631595611572,,,,,,,,,
bus_outside,2,C,2360,1494877046.7570045,2296,1494877029.3100257,2,0.015642433685738068,0,0,NOT_SELECTED,Unknown,17.44697880744934,,,,,,,,,
bus_outside,2,C,2360,1494877046.7570045,2303,1494877032.8178787,3,0.015114743779983751,0,0,NOT_SELECTED,Unknown,13.939125776290894,,,,,,,,,
bus_outside,2,C,2360,1494877046.7570045,2304,1494877032.9769399,4,0.014811187467488369,0,0,NOT_SELECTED,Unknown,13.780064582824707,,,,,,,,,
bus_outside,2,C,2361,1494877047.0750427,2282,1494877025.1720011,1,0.013587367423196006,0,0,NOT_SELECTED,Unknown,21.90304160118103,,,,,,,,,
bus_outside,2,C,2361,1494877047.0750427,1392,1494876848.4114239,2,0.013448269452142957,0,0,NOT_SELECTED,Unknown,198.6636188030243,,,,,,,,,
bus_outside,2,C,2361,1494877047.0750427,1364,1494876840.1272285,3,0.013294192444359126,0,0,NOT_SELECTED,Unknown,206.9478142261505,,,,,,,,,
bus_outside,2,C,2361,1494877047.0750427,1347,1494876835.0269258,4,0.01279695879306947,0,0,NOT_SELECTED,Unknown,212.04811692237854,,,,,,,,,
bus_outside,2,C,2362,1494877047.2340877,1364,1494876840.1272285,1,0.019061041545621438,0,0,NOT_SELECTED,Unknown,207.10685920715332,,,,,,,,,
bus_outside,2,C,2362,1494877047.2340877,1347,1494876835.0269258,2,0.018530459842375283,0,0,NOT_SELECTED,Unknown,212.20716190338135,,,,,,,,,
bus_outside,2,C,2362,1494877047.2340877,1344,1494876834.3884337,3,0.018035754947329379,0,0,NOT_SELECTED,Unknown,212.8456540107727,,,,,,,,,
bus_outside,2,C,2362,1494877047.2340877,1346,1494876834.8678403,4,0.01727364518577847,0,0,NOT_SELECTED,Unknown,212.3662474155426,,,,,,,,,
bus_outside,2,C,2363,1494877047.3951733,1344,1494876834.3884337,1,0.014898859493159923,0,0,NOT_SELECTED,Unknown,213.00673961639404,,,,,,,,,
bus_outside,2,C,2363,1494877047.3951733,2311,1494877034.5699897,2,0.014733035144847929,0,0,NOT_SELECTED,Unknown,12.825183629989624,,,,,,,,,
bus_outside,2,C,2363,1494877047.3951733,2312,1494877034.731087,3,0.014726285998392789,0,0,NOT_SELECTED,Unknown,12.66408634185791,,,,,,,,,
bus_outside,2,C,2363,1494877047.3951733,1347,1494876835.0269258,4,0.014654978148606671,0,0,NOT_SELECTED,Unknown,212.36824750900269,,,,,,,,,
bus_outside,2,C,2364,1494877047.554157,1339,1494876832.6359477,1,0.024115305230545333,0,0,NOT_SELECTED,Unknown,214.9182093143463,,,,,,,,,
bus_outside,2,C,2364,1494877047.554157,1344,1494876834.3884337,2,0.02341804428074018,0,0,NOT_SELECTED,Unknown,213.16572332382202,,,,,,,,,
bus_outside,2,C,2364,1494877047.554157,1343,1494876833.5927243,3,0.023249830891961278,0,0,NOT_SELECTED,Unknown,213.9614326953888,,,,,,,,,
bus_outside,2,C,2364,1494877047.554157,1346,1494876834.8678403,4,0.022649019680256073,0,0,NOT_SELECTED,Unknown,212.68631672859192,,,,,,,,,
bus_outside,2,C,2365,1494877047.7131627,1364,1494876840.1272285,1,0.026574866477029831,0,0,NOT_SELECTED,Unknown,207.5859341621399,,,,,,,,,
bus_outside,2,C,2365,1494877047.7131627,1343,1494876833.5927243,2,0.024900552277345344,0,0,NOT_SELECTED,Unknown,214.12043833732605,,,,,,,,,
bus_outside,2,C,2365,1494877047.7131627,1341,1494876832.9542012,3,0.024520564875984176,0,0,NOT_SELECTED,Unknown,214.7589614391327,,,,,,,,,
bus_outside,2,C,2365,1494877047.7131627,1345,1494876834.7087052,4,0.023401873714711408,0,0,NOT_SELECTED,Unknown,213.00445747375488,,,,,,,,,
bus_outside,2,C,2366,1494877047.8721666,1389,1494876846.6593127,1,0.023878864317190003,0,0,NOT_SELECTED,Unknown,201.21285390853882,,,,,,,,,
bus_outside,2,C,2366,1494877047.8721666,1364,1494876840.1272285,2,0.023490851049649333,0,0,NOT_SELECTED,Unknown,207.7449381351471,,,,,,,,,
bus_outside,2,C,2366,1494877047.8721666,1346,1494876834.8678403,3,0.020544080517316075,0,0,NOT_SELECTED,Unknown,213.00432634353638,,,,,,,,,
bus_outside,2,C,2366,1494877047.8721666,1390,1494876847.6159766,4,0.02037091949988945,0,0,NOT_SELECTED,Unknown,200.2561900615692,,,,,,,,,
bus_outside,2,C,2367,1494877048.0311644,1363,1494876839.4886293,1,0.024314508293608237,0,0,NOT_SELECTED,Unknown,208.54253506660461,,,,,,,,,
