sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,2416,1494877060.6234717,2355,1494877047.8721666,1,0.024090504994115903,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2416,1494877060.6234717,2358,1494877048.5080836,2,0.022312880768879547,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2416,1494877060.6234717,2353,1494877047.554157,3,0.021590005667094972,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2416,1494877060.6234717,2286,1494877030.4268935,4,0.021149998710483522,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2417,1494877060.7825601,2353,1494877047.554157,1,0.024764689231274773,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2417,1494877060.7825601,2358,1494877048.5080836,2,0.024623042273300998,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2417,1494877060.7825601,2286,1494877030.4268935,3,0.021145638154939587,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2417,1494877060.7825601,2357,1494877048.1901569,4,0.019696245057398077,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2418,1494877061.1005576,2355,1494877047.8721666,1,0.024784056589275124,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2418,1494877061.1005576,2358,1494877048.5080836,2,0.022940127827854286,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2418,1494877061.1005576,2357,1494877048.1901569,3,0.020914392143849343,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2418,1494877061.1005576,2351,1494877047.2340877,4,0.020183051143794054,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2419,1494877061.2593932,2357,1494877048.1901569,1,0.023090780730842215,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2419,1494877061.2593932,2358,1494877048.5080836,2,0.020688657226264243,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2419,1494877061.2593932,2353,1494877047.554157,3,0.020346635221987971,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2419,1494877061.2593932,2354,1494877047.7131627,4,0.019619885634166633,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2420,1494877061.5792024,2354,1494877047.7131627,1,0.022146482451234607,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2420,1494877061.5792024,2358,1494877048.5080836,2,0.020873916904426054,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2420,1494877061.5792024,2355,1494877047.8721666,3,0.01971543209695463,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2420,1494877061.5792024,2286,1494877030.4268935,4,0.018535116654309607,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2421,1494877061.8970232,2363,1494877049.623508,1,0.0212261692078713,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2421,1494877061.8970232,2369,1494877050.7396374,2,0.020818422168669377,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2421,1494877061.8970232,2361,1494877049.3054142,3,0.02047742788379367,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2421,1494877061.8970232,2314,1494877036.8011925,4,0.02004871389664252,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2422,1494877062.5332985,2366,1494877050.262064,1,0.02009734406422671,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2422,1494877062.5332985,2279,1494877027.7177839,2,0.019366228839412497,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2422,1494877062.5332985,2284,1494877028.8323729,3,0.019341310010861732,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2422,1494877062.5332985,2355,1494877047.8721666,4,0.019164994206899596,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2423,1494877062.6943843,2372,1494877051.2192893,1,0.023301904311160172,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2423,1494877062.6943843,2354,1494877047.7131627,2,0.021880061335308978,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2423,1494877062.6943843,2366,1494877050.262064,3,0.018854800220181215,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2423,1494877062.6943843,2355,1494877047.8721666,4,0.018145304273011049,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2424,1494877062.8534501,1380,1494876846.6593127,1,0.022268529270153773,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2424,1494877062.8534501,2372,1494877051.2192893,2,0.021252271522385794,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2424,1494877062.8534501,2373,1494877051.3784568,3,0.020575793728977006,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2424,1494877062.8534501,2354,1494877047.7131627,4,0.019088747675753425,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2425,1494877063.0124621,2374,1494877051.5376048,1,0.032199046733283561,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2425,1494877063.0124621,2373,1494877051.3784568,2,0.027328089203453473,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2425,1494877063.0124621,1380,1494876846.6593127,3,0.023338866804904362,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2425,1494877063.0124621,2355,1494877047.8721666,4,0.02026511236566253,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2426,1494877063.1714785,2375,1494877051.6967809,1,0.032214717789158416,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2426,1494877063.1714785,2374,1494877051.5376048,2,0.028235829904707979,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2426,1494877063.1714785,2373,1494877051.3784568,3,0.025193032686628418,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2426,1494877063.1714785,1380,1494876846.6593127,4,0.025045595873489146,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2427,1494877063.489414,2375,1494877051.6967809,1,0.038656466819283981,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2427,1494877063.489414,2374,1494877051.5376048,2,0.034226718482171098,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2427,1494877063.489414,2376,1494877051.8559625,3,0.033085767724455102,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2427,1494877063.489414,2373,1494877051.3784568,4,0.026897348725625565,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2428,1494877063.8072543,2376,1494877051.8559625,1,0.035895234038025955,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2428,1494877063.8072543,2377,1494877052.0151525,2,0.034219158410365894,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2428,1494877063.8072543,2375,1494877051.6967809,3,0.033029338347871577,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2428,1494877063.8072543,2374,1494877051.5376048,4,0.029244389111628858,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2429,1494877064.1271849,2375,1494877051.6967809,1,0.035525128128736913,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2429,1494877064.1271849,2377,1494877052.0151525,2,0.035374811973218838,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2429,1494877064.1271849,2376,1494877051.8559625,3,0.033822365815399123,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2429,1494877064.1271849,2378,1494877052.1743345,4,0.032534350179401497,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,51,1494876496.9964235,0,1494876484.4954846,1,0.7435572743415833,1,1,REJECT,Unknown
bus_outside,1,L,52,1494876497.1556077,1,1494876484.8135436,1,0.7451694011688232,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,52,1494876497.1556077,0,1494876484.4954846,2,0.7417433261871338,1,1,REJECT,Unknown
bus_outside,1,L,53,1494876497.3147984,0,1494876484.4954846,1,0.6802343130111694,1,1,REJECT,Unknown
bus_outside,1,L,53,1494876497.3147984,2,1494876484.972585,2,0.6636782884597778,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,53,1494876497.3147984,1,1494876484.8135436,3,0.6630336046218872,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,54,1494876497.4739542,1,1494876484.8135436,1,0.7011711597442627,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,54,1494876497.4739542,0,1494876484.4954846,2,0.6956893801689148,1,1,REJECT,Unknown
bus_outside,1,L,54,1494876497.4739542,3,1494876485.1316135,3,0.6898802518844604,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,54,1494876497.4739542,2,1494876484.972585,4,0.6745129823684692,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,55,1494876497.633089,4,1494876485.292706,1,0.7670978903770447,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,55,1494876497.633089,2,1494876484.972585,2,0.7519742250442505,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,55,1494876497.633089,3,1494876485.1316135,3,0.7509503364562988,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,55,1494876497.633089,1,1494876484.8135436,4,0.7491955757141113,1,1,REJECT,Unknown
bus_outside,1,L,56,1494876497.792274,4,1494876485.292706,1,0.6645317673683167,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,56,1494876497.792274,0,1494876484.4954846,2,0.6553726196289062,1,1,REJECT,Unknown
bus_outside,1,L,56,1494876497.792274,3,1494876485.1316135,3,0.6466457843780518,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,56,1494876497.792274,5,1494876485.769737,4,0.6427617073059082,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,57,1494876497.953481,6,1494876485.9287648,1,0.7585418224334717,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,57,1494876497.953481,3,1494876485.1316135,2,0.7327061891555786,1,1,REJECT,Unknown
bus_outside,1,L,57,1494876497.953481,4,1494876485.292706,3,0.7275644540786743,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,57,1494876497.953481,5,1494876485.769737,4,0.7183777093887329,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,58,1494876498.1126401,6,1494876485.9287648,1,0.7280960083007812,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,58,1494876498.1126401,7,1494876486.0877905,2,0.7215309739112854,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,58,1494876498.1126401,5,1494876485.769737,3,0.6714730262756348,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,58,1494876498.1126401,2,1494876484.972585,4,0.6677734851837158,1,1,REJECT,Unknown
bus_outside,1,L,59,1494876498.2718196,6,1494876485.9287648,1,0.7902389764785767,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,59,1494876498.2718196,7,1494876486.0877905,2,0.7893673181533813,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,59,1494876498.2718196,8,1494876486.2468615,3,0.7708078622817993,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,59,1494876498.2718196,2,1494876484.972585,4,0.7358406186103821,1,1,REJECT,Unknown
bus_outside,1,L,60,1494876498.4309776,9,1494876486.4059064,1,0.8066233992576599,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,60,1494876498.4309776,6,1494876485.9287648,2,0.8041736483573914,1,1,REJECT,Unknown
bus_outside,1,L,60,1494876498.4309776,7,1494876486.0877905,3,0.7816545963287354,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,60,1494876498.4309776,8,1494876486.2468615,4,0.7675118446350098,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,61,1494876498.5901117,10,1494876486.566946,1,0.7974158525466919,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,61,1494876498.5901117,9,1494876486.4059064,2,0.7873063087463379,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,61,1494876498.5901117,6,1494876485.9287648,3,0.7667295932769775,1,1,REJECT,Unknown
bus_outside,1,L,61,1494876498.5901117,7,1494876486.0877905,4,0.7470210194587708,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,62,1494876498.749267,10,1494876486.566946,1,0.8089563846588135,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,62,1494876498.749267,11,1494876486.7259293,2,0.773314356803894,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,62,1494876498.749267,6,1494876485.9287648,3,0.7709904909133911,1,1,REJECT,Unknown
bus_outside,1,L,62,1494876498.749267,9,1494876486.4059064,4,0.7523865103721619,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,63,1494876498.9084024,9,1494876486.4059064,1,0.7633844017982483,1,1,REJECT,Unknown
bus_outside,1,L,63,1494876498.9084024,10,1494876486.566946,2,0.7454670667648315,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,63,1494876498.9084024,11,1494876486.7259293,3,0.7362984418869019,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,63,1494876498.9084024,12,1494876486.8849545,4,0.7261215448379517,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,64,1494876499.0676146,9,1494876486.4059064,1,0.7399027347564697,1,1,REJECT,Unknown
bus_outside,1,L,64,1494876499.0676146,10,1494876486.566946,2,0.7379379868507385,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,64,1494876499.0676146,12,1494876486.8849545,3,0.7220770716667175,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,64,1494876499.0676146,11,1494876486.7259293,4,0.7131010890007019,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,65,1494876499.2288392,10,1494876486.566946,1,0.6763363480567932,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,65,1494876499.2288392,11,1494876486.7259293,2,0.6721199750900269,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,65,1494876499.2288392,9,1494876486.4059064,3,0.6707661151885986,1,1,REJECT,Unknown
bus_outside,1,L,65,1494876499.2288392,12,1494876486.8849545,4,0.6575247049331665,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,66,1494876499.3879669,9,1494876486.4059064,1,0.6479722261428833,1,1,REJECT,Unknown
bus_outside,1,L,66,1494876499.3879669,11,1494876486.7259293,2,0.6380715370178223,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,66,1494876499.3879669,10,1494876486.566946,3,0.6369274258613586,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,66,1494876499.3879669,12,1494876486.8849545,4,0.6328901648521423,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,67,1494876499.547113,11,1494876486.7259293,1,0.6407762765884399,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,67,1494876499.547113,9,1494876486.4059064,2,0.6365686655044556,1,1,REJECT,Unknown
bus_outside,1,L,67,1494876499.547113,12,1494876486.8849545,3,0.6360830664634705,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,67,1494876499.547113,10,1494876486.566946,4,0.6323120594024658,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,68,1494876499.7062366,12,1494876486.8849545,1,0.6491279602050781,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,68,1494876499.7062366,11,1494876486.7259293,2,0.6445074677467346,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,68,1494876499.7062366,10,1494876486.566946,3,0.642776370048523,1,1,REJECT,Unknown
bus_outside,1,L,68,1494876499.7062366,15,1494876487.3617654,4,0.6223883628845215,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,69,1494876499.8653812,10,1494876486.566946,1,0.6231766939163208,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,69,1494876499.8653812,12,1494876486.8849545,2,0.6220298409461975,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,69,1494876499.8653812,6,1494876485.9287648,3,0.6032850742340088,1,1,REJECT,Unknown
bus_outside,1,L,69,1494876499.8653812,11,1494876486.7259293,4,0.5989739894866943,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,70,1494876500.0244875,11,1494876486.7259293,1,0.557574987411499,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,70,1494876500.0244875,12,1494876486.8849545,2,0.5556672811508179,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,70,1494876500.0244875,10,1494876486.566946,3,0.5546003580093384,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,70,1494876500.0244875,5,1494876485.769737,4,0.5367377400398254,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,71,1494876500.1836555,10,1494876486.566946,1,0.5311397314071655,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,71,1494876500.1836555,11,1494876486.7259293,2,0.5276534557342529,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,71,1494876500.1836555,12,1494876486.8849545,3,0.5223933458328247,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,71,1494876500.1836555,9,1494876486.4059064,4,0.5104115009307861,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,72,1494876500.342807,12,1494876486.8849545,1,0.5338065028190613,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,72,1494876500.342807,10,1494876486.566946,2,0.5337365865707397,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,72,1494876500.342807,11,1494876486.7259293,3,0.5332319736480713,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,72,1494876500.342807,9,1494876486.4059064,4,0.5169265866279602,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,73,1494876500.504001,11,1494876486.7259293,1,0.5352056622505188,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,73,1494876500.504001,12,1494876486.8849545,2,0.5337932705879211,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,73,1494876500.504001,10,1494876486.566946,3,0.5300731062889099,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,73,1494876500.504001,9,1494876486.4059064,4,0.5130839347839355,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,74,1494876500.6631155,12,1494876486.8849545,1,0.5152493715286255,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,74,1494876500.6631155,11,1494876486.7259293,2,0.5027976632118225,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,74,1494876500.6631155,10,1494876486.566946,3,0.5009452700614929,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,74,1494876500.6631155,9,1494876486.4059064,4,0.48324376344680786,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,75,1494876500.8222425,12,1494876486.8849545,1,0.5098532438278198,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,75,1494876500.8222425,10,1494876486.566946,2,0.5012902617454529,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,75,1494876500.8222425,11,1494876486.7259293,3,0.4898334741592407,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,75,1494876500.8222425,2,1494876484.972585,4,0.48031073808670044,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,76,1494876500.9813495,12,1494876486.8849545,1,0.49222782254219055,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,76,1494876500.9813495,10,1494876486.566946,2,0.4811304211616516,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,76,1494876500.9813495,11,1494876486.7259293,3,0.47416889667510986,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,76,1494876500.9813495,15,1494876487.3617654,4,0.4653336703777313,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,77,1494876501.1404371,12,1494876486.8849545,1,0.5125466585159302,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,77,1494876501.1404371,11,1494876486.7259293,2,0.5066048502922058,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,77,1494876501.1404371,10,1494876486.566946,3,0.5026373863220215,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,77,1494876501.1404371,2,1494876484.972585,4,0.4867537021636963,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,78,1494876501.299513,11,1494876486.7259293,1,0.49802079796791077,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,78,1494876501.299513,12,1494876486.8849545,2,0.47036242485046387,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,78,1494876501.299513,8,1494876486.2468615,3,0.4633539319038391,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,78,1494876501.299513,10,1494876486.566946,4,0.46193796396255493,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,79,1494876501.458602,11,1494876486.7259293,1,0.49532946944236755,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,79,1494876501.458602,12,1494876486.8849545,2,0.4864199161529541,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,79,1494876501.458602,10,1494876486.566946,3,0.46849650144577026,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,79,1494876501.458602,5,1494876485.769737,4,0.4583452343940735,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,80,1494876501.617672,11,1494876486.7259293,1,0.48380106687545776,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,80,1494876501.617672,12,1494876486.8849545,2,0.45669499039649963,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,80,1494876501.617672,10,1494876486.566946,3,0.4544321298599243,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,80,1494876501.617672,8,1494876486.2468615,4,0.4467916190624237,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,81,1494876501.7788098,11,1494876486.7259293,1,0.48322975635528564,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,81,1494876501.7788098,9,1494876486.4059064,2,0.46380913257598877,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,81,1494876501.7788098,12,1494876486.8849545,3,0.45499125123023987,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,81,1494876501.7788098,10,1494876486.566946,4,0.44917598366737366,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,82,1494876501.937895,11,1494876486.7259293,1,0.48145511746406555,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,82,1494876501.937895,9,1494876486.4059064,2,0.4580495357513428,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,82,1494876501.937895,12,1494876486.8849545,3,0.4486149251461029,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,82,1494876501.937895,8,1494876486.2468615,4,0.4445284605026245,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,83,1494876502.0969346,11,1494876486.7259293,1,0.4845558702945709,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,83,1494876502.0969346,9,1494876486.4059064,2,0.4643840789794922,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,83,1494876502.0969346,8,1494876486.2468615,3,0.4537118971347809,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,83,1494876502.0969346,12,1494876486.8849545,4,0.4486018717288971,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,84,1494876502.256042,11,1494876486.7259293,1,0.5410476922988892,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,84,1494876502.256042,33,1494876492.056685,2,0.5293377637863159,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,84,1494876502.256042,8,1494876486.2468615,3,0.5014872550964355,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,84,1494876502.256042,9,1494876486.4059064,4,0.49812281131744385,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,85,1494876502.415149,34,1494876492.21569,1,0.4979627728462219,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,85,1494876502.415149,32,1494876491.8181458,2,0.49727749824523926,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,85,1494876502.415149,12,1494876486.8849545,3,0.49608114361763,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,85,1494876502.415149,11,1494876486.7259293,4,0.4886518716812134,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,86,1494876502.5742345,34,1494876492.21569,1,0.49298685789108276,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,86,1494876502.5742345,11,1494876486.7259293,2,0.49297434091567993,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,86,1494876502.5742345,32,1494876491.8181458,3,0.49258261919021606,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,86,1494876502.5742345,35,1494876492.5336773,4,0.4921760559082031,0,0,NOT_SELECTED,Unknown
bus_outside,1,L,87,1494876502.733344,12,1494876486.8849545,1,0.511745274066925,0,0,NOT_SELECTED,Unknown
